"id_docente","id_orientacao","tipo_orientacao","titulo","nome_orientando","ano"
"770343284012942",213568,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Análise e Projeto de Um Sistema de Diálogo Para uma Aplicação Móvel Voltada ao Domínio da Saúde","Eider Matheus Costa Diniz",2013
"770343284012942",213569,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Desenvolvimento de Aplicações Seguras na Plataforma JEE: o Modelo de Segurança para o Sistema Integrado de Apoio ao Paciente (SIAP)","Jaciara Sá Santana",2014
"770343284012942",213570,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Aplicações Cliente/Servidor Em Múltiplas Camadas","Walter Marques Pimentel Júnior",1998
"770343284012942",213575,"Tese de doutorado","null","null",2017
"5901564732655853",221243,"Dissertação de mestrado","Uma abordagem de tolerância a falhas baseada em aprendizagem por reforço no contexto de grades autonômicas oportunistas","Alcilene Dalília de Sousa",2013
"5901564732655853",221244,"Dissertação de mestrado","Interface organizacional para Jogos de Computador","Victor Muniz Galvão",2014
"5901564732655853",221245,"Dissertação de mestrado","Modelagem e Simulacao Multiagenteaplicada ao Controle de Trafego Urbano","Antonio de Abreu Batista Júnior",2013
"5901564732655853",221246,"Dissertação de mestrado","Uma Extensão do Modelo Organizacional MOISE+ com Árvore de Comportamento para Jogos de Computador","BRUNO ROBERTO SILVA DE MORAES",2015
"5901564732655853",221247,"Dissertação de mestrado","MARCIO REGIS MANSO FRAGA Adapta &#807;c &#771;ao de Jogos de Computador ao Gameplay Organizacional: Uma Arquitetura Genérica","Marcio Regis Mancio Fraga",2016
"5901564732655853",221248,"Dissertação de mestrado","UMA METODOLOGIA PARA SELEÇÃO DE ALGORITMOS DE CLASSIFICAÇÃO E OTIMIZAÇÃO DE PARÂMETROS","Rayrone Zirtany Nunes Marques",2014
"5901564732655853",221249,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Modelo de Rede Neural Artificial para NIDS (Sistema de Detecção de Intrusão Baseado em Rede)","Diêgo Luís de Carvalho Figueirêdo",2011
"5901564732655853",221250,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Arquitetura Organizacional para Jogos ? Um estudo de caso utilizando Robocode, Jason e MOISE+","Márcio Regis Manso Fraga",2011
"5901564732655853",221251,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Aplicando conceitos do Domain Driven Design a uma aplicação existente","Jose Cordeiro de Oliveira Júnior",2012
"5901564732655853",221252,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Engenharia de Software Orientada a Agente","Márcio Julião Araújo da Silva",2012
"5901564732655853",221253,"INICIACAO_CIENTIFICA","Modelagem e Implementação de um Editor Visual de Organizações para Jogos de Computador","Berthone Collins",2014
"5901564732655853",221254,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Simulação de Demanda por Transporte Coletivo Urbano em São Luís-MA usando Sistemas Multiagentes","Alan Gonçalves Costa",2015
"5901564732655853",221255,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","SNAQL: Linguagem Visual para Composição de Consultas sobre Métricas fornecidas por Redes Sociais","Suilan da Silva Lima",2015
"5901564732655853",221256,"INICIACAO_CIENTIFICA","Detecção de atividades física s por meio de dispositivos móveis","ANTÔNIO DE JESUS MORAES NETO",2016
"5901564732655853",221260,"Dissertação de mestrado","null","null",2016
"9943003955628885",225628,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Acesso a Serviços Web a partir de Dispositivos Móveis","Fabiano da Silva Gomes",2008
"9943003955628885",225629,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Definição de uma Arquitetura para suporte a M-commerce","Alex Eduardo de Aguiar Barbosa",2008
"9943003955628885",225571,"Dissertação de mestrado","Um Serviço de Metadados para a Plataforma de Grade MAG/Integrade","Bysmarck Barros de Sousa",2006
"9943003955628885",225572,"Dissertação de mestrado","Servidor de Mapas com Transmissão Progressiva e Baseado em Web Services","David Cavassana Costa",2006
"9943003955628885",225573,"Dissertação de mestrado","Um Módulo de Monitoramento para uma Arquitetura de Transmissão de Mídia Contínua","Sadick Jorge Nahuz",2008
"9943003955628885",225574,"Dissertação de mestrado","Definição de uma Arquitetura P2P Baseada em Reputação e Orientada a Serviços","Flávio Marcílio Paiva Ramos",2009
"9943003955628885",225575,"Dissertação de mestrado","Definição de uma Abstração Temporal Orientada a Eventos para a Autoria de Narrativas Interativas","José Rios Cerqueira Neto",2013
"9943003955628885",225576,"Dissertação de mestrado","Uma Arquitetura de Compartilhamento de Conteúdo Multimídia em Dispositivos Móveis Baseados na Plataforma Android","Adriano Viana Pinto",2014
"9943003955628885",225577,"Dissertação de mestrado","Análise de Jogos Digitais: aspectos da linguagem visual relacionados às estratégias de navegação e processos da comunicação interativa em dispositivos portáteis","Bruno Serviliano",2014
"9943003955628885",225578,"Dissertação de mestrado","Avaliação dos Significados Cognitivos Atribuídos aos Gestos Interativos de Mãos Livres em Softwares com Ambiente Virtual 3D: uma abordagem semiótica","Inaldo Azevedo Maia Filho",2014
"9943003955628885",225579,"Dissertação de mestrado","Usabilidade em Sites de Literatura Infantil: estudo de caso Portal Biblon","Luciana Santos Sousa",2015
"9943003955628885",225580,"Dissertação de mestrado","Escalonamento de Recursos em Servidores Web em Nuvem Assistido por Mu&#769;ltiplas Redes Neurais Artificiais","Filipe Fontinele de Almeida",2015
"9943003955628885",225581,"Dissertação de mestrado","Um Ambiente Virtual Baseado em Nuvem para Simulação de Redes de Computadores com o NS-3","Arlison Wady Sousa Martins",2016
"9943003955628885",225582,"Dissertação de mestrado","Ambiente de Ensino de Redes de Computadores Baseado em Nuvem","Bruno Serejo dos Santos",2017
"9943003955628885",225583,"Dissertação de mestrado","Ambiente de Autoria para Desenvolvimento de Jogos Sérios Voltado ao Usuário Final","Alana de Araujo Oliveira Meireles Teixeira",2014
"9943003955628885",225584,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Paralelização de Árvores de Jogos em Ambientes de Memória Distribuída","Luciano Cajado Costa",1998
"9943003955628885",225585,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Estudo Comparativo dos Modelos de Threads em Diferentes Plataformas","Carlos Roberto Baluz Almeida",1998
"9943003955628885",225586,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Sistema de Informações Acadêmicas via Internet","Franco Marcelo Soares Alves",1998
"9943003955628885",225587,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Configuração de Serviços de Rede em Máquinas Linux","Arlon Jorge Bogéa Cordeiro",1999
"9943003955628885",225588,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Desenvolvimento de Aplicações Cliente-Servidor com uso de Objetos Distribuídos em Java","João Carlos Pinheiro",1999
"9943003955628885",225589,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Estudo de Técnicas de Computação Colaborativa e suas Aplicações","Alexandre Trovão Barbalho da Silva",1999
"9943003955628885",225590,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Redes Locais de Computadores sem Fio","Frederico Reis Alves",1999
"9943003955628885",225591,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Modelagem Orientada a Objetos de um Sistema de Help-Desk segundo a Metodologia OMT","Luzia Carvalho Gonçalves",1999
"9943003955628885",225592,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Estudo e Aplicação de Técnicas Auxiliares ao Projeto de Sites na Web","Renato de Freitas Bulcão Neto",1999
"9943003955628885",225593,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Estudo Comparativo de Objetos Distribuídos em Java e CORBA","Ulysses Telêmaco Brito Val",1999
"9943003955628885",225594,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","A Arquitetura CORBA: o Barramento de Objetos, a IDL e os Serviços Básicos","Ticiana de Oliveira Cunha Ramos",2000
"9943003955628885",225595,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Ferramenta Gráfica de Gerenciamento de Performance no UNIX","Guilherme João França Soares",2000
"9943003955628885",225596,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Ambiente Gráfico para Administração do Banco de Dados Oracle Server","Danísio Flávio de Moraes Sousa",2000
"9943003955628885",225597,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Projeto e Implementação de uma Loja Virtual","Arleando Barbosa Teixeira",2000
"9943003955628885",225598,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Implantação de um Data Warehouse de Gerenciamento de Clientes em uma Empresa de Telecomunicações","Maria da Conceição Sousa",2000
"9943003955628885",225600,"INICIACAO_CIENTIFICA","Desenvolvimento de Aplicações Java Baseadas em Objetos Distribuídos","João Carlos Pinheiro",1998
"9943003955628885",225601,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","PowerPoint: um software de apresentação ou uma ferramenta educacional?","Eliane Fernandes",2000
"9943003955628885",225602,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","E-business: Diretrizes e Técnicas para a Criação de um Negócio On-line na Economia Digital","Valeska Rogéria Vieira Trinta",2000
"9943003955628885",225603,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Uma Interface Multiplataforma para Consultas a Bancos de Dados","João Soares de Oliveira Neto",2000
"9943003955628885",225604,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Utilização de um Ambiente de Autoria Colaborativa no Suporte ao Ensino: Experiências e Reflexões","Renato de Freitas Bulcão Neto",2001
"9943003955628885",225605,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Modelagem em UML do Processo de Descarga, Recuperação e Embarque de Minério da CVRD","Nilson Santos Costa",2002
"9943003955628885",225606,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Aplicação da Tecnologia XML ao Sistema de Pagamentos Brasileiro","Arlon Jorge Bogéa Cordeiro",2002
"9943003955628885",225607,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Balanceamento de Carga em Clusters de Servidores Web","Thiago Nelson Faria dos Reis",2004
"9943003955628885",225608,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Aplicação de Serviços Diferenciados em Redes IP: um Estudo de Caso Usando o Simulador NS-2","Antoniel Magalhães de Carvalho",2005
"9943003955628885",225609,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Projeto e Implementação de um Serviço de Arquivos Baseado em Web Services","Vânia Márcia de Sousa Leal",2005
"9943003955628885",225610,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Avaliação de Desempenho de Arquiteturas da Web: um Estudo de Caso usando o Simulador NS-2","Alana de Araújo Oliveira",2005
"9943003955628885",225611,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","VLANs e suas Aplicações: um Estudo de Caso nas Centrais Elétricas do Maranhão (CEMAR)","Alexandre Henrique Cruz Teixeira",2005
"9943003955628885",225612,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Projeto e Implantação de um Serviço de Mensagens na Arquitetura Microsoft .NET","José Daniel Nunes Almeida",2005
"9943003955628885",225613,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Projeto de Estrutura Wireless para Acesso à Internet","Carlos Henrique Oliveira Silva",2006
"9943003955628885",225614,"INICIACAO_CIENTIFICA","Infra-estrutura para Distribuição de Conteúdo Multimídia Streaming sob Demanda","Roberto Gerson de Albuquerque Azevedo",2006
"9943003955628885",225615,"INICIACAO_CIENTIFICA","Autoria, Indexação e Busca de Conteúdo Multimídia Interativo","Eduardo Cruz Araújo",2006
"9943003955628885",225616,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Aplicação de Serviços Web ao Sistema de Concursos da UFMA","Clauber Cardoso Franco Muniz",2007
"9943003955628885",225617,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Ajustes Sintáticos de Desempenho em Consultas SQL","Daniel Moura de Sousa",2007
"9943003955628885",225618,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Projeto para Implementação de uma Aplicação para Gestão de uma Unidade de Recuperação e Reintegração Social de Tóxico-dependentes","Roosevelt Santos Dias da Costa",2007
"9943003955628885",225619,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Padrão MPEG-7: Descrição, Ferramentas e Aplicações","Thiago Nelson Faria dos Reis",2007
"9943003955628885",225620,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Projeto JURISMOBILE: Acompanhamento de Processos no Celular","Rodrigo Cardoso Junior",2007
"9943003955628885",225621,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Portal DIRF 2007: Declaração de Imposto de Renda Utilizando a Tecnologia ASP .Net","Nilson Assunção Pires",2007
"9943003955628885",225622,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Implementação de um Disco Virtual Seguro Baseado em Web Services","Diego Rabelo Maciel",2007
"9943003955628885",225623,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Composição de Serviços Web: Tecnologia e Aplicações","Eduardo Lima Carneiro",2007
"9943003955628885",225654,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Otimização de Resultados de Buscas em Sites da Web","Laércio Wadie Filho",2011
"9943003955628885",225624,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Mecanismo de Controle de Admissão para um Servidor Web com Diferenciação de Serviços: algoritmo Random Early Detection","Allan Fábio de Aguiar Barbosa",2007
"9943003955628885",225625,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Avaliação de Desempenho de Cenários de Utilização de Multimídia em Rede","Leopoldo Oliveira Nakashima",2007
"9943003955628885",225626,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Avaliação de Desempenho de Topologias de E-commerce usando o Simulador NS-2","José Artur Sousa Andrade",2008
"9943003955628885",225627,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Avaliação de Desempenho de Web Services Seguros","Bruno Machado França",2008
"9943003955628885",225630,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","NCL Eclipse: editor textual para o desenvolvimento de programas hipermídia interativos em NCL","Roberto Gerson de Albuquerque Azevedo",2008
"9943003955628885",225631,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Implementação de um Serviço Web de Persistência de Metadados de Mídias","Diogo Duailibe da Silva",2008
"9943003955628885",225632,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","TIPO: um sistema de gerenciamento de portais web","Ivo Giordano Portela Correia",2008
"9943003955628885",225633,"INICIACAO_CIENTIFICA","Um Serviço de Indexação e Busca de Conteúdo Multimídia para Aplicações de Governo Eletrônico","Victor Carvalho Goulart Reis",2008
"9943003955628885",225634,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Desenvolvimento de Aplicações com Serviços Web segundo a Arquitetura Rest","Éderson Robson Bragagnolo",2009
"9943003955628885",225635,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Reengenharia do Sistema ThemisPG segundo uma Abordagem Orientada a Serviços","Luiz Augusto Viana Lopes",2008
"9943003955628885",225636,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Biblioteca Digital de Monografias do Departamento de Informática da UFMA","Marcelo de Oliveira Cardoso",2009
"9943003955628885",225637,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","O Padrão MVC e seu Uso na Construção de Aplicações Web","Rafael Robinson de Sousa Neto",2009
"9943003955628885",225638,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Um Serviço Web de Acesso a um Sistema de Gerenciamento de Auxílio à Pesquisa - PATRONAGE","Edilson Carlos Silva Lima",2009
"9943003955628885",225639,"INICIACAO_CIENTIFICA","Uma Rede de Comunicação Multimídia Baseada em uma Arquitetura Orientada a Serviços","José Rios Cerqueira Neto",2009
"9943003955628885",225640,"INICIACAO_CIENTIFICA","Avaliação de Arquiteturas de Redes P2P: protocolos de reputação","Júlio Lima Vieira Filho",2009
"9943003955628885",225641,"INICIACAO_CIENTIFICA","Definição e Implementação de uma Rede P2P Orientada a Serviços para um Ambiente de TV Digital Interativa","Márcio José Martins Oliveira",2009
"9943003955628885",225642,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","NCL Live: ambiente de autoria visual para prototipação de aplicações para TV Digital Interativa","Eduardo Cruz Araújo",2009
"9943003955628885",225643,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Utilização do Algoritmo Adaptive Random Early Detection para Controle de Admissão em Servidores Web com Diferenciação de Serviços","Plínio Leite Vieira",2009
"9943003955628885",225644,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Estudos de Modelos de Desempenho da Web utilizando o Simulador ns-2","Anilton Bezerra Maia",2010
"9943003955628885",225645,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Sistemas de Gerenciamento de Conteúdo: aplicação ao desenvolvimento do novo portal do DEINF-UFMA","Jadson do Nascimento dos Santos",2010
"9943003955628885",225646,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Um Serviço de Reputação para Redes Peer-to-Peer","Rafael Soares Cruz",2010
"9943003955628885",225647,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Aplicação do Estilo Arquitetural REST a um Sistema de Gerenciamento de Metadados de Mídias","Gislaine Costa da Silva",2010
"9943003955628885",225648,"INICIACAO_CIENTIFICA","Desenvolvimento de Aplicações NCL para Acesso a Redes de Comunicação Baseadas em Mensagens","Ricardo Lucio Braga Reis",2010
"9943003955628885",225649,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Acesso a serviços de governo eletrônico a partir da TV Digital: o caso do Tribunal de Justiça do Estado do Maranhão","Adriano Viana Pinto",2011
"9943003955628885",225650,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Uma Rede de Comunicação Baseada em uma Arquitetura Orientada a Serviços e Peer-to-Peer (P2P)","José Rios Cerqueira Neto",2011
"9943003955628885",225651,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Os Novos Padrões para Desenvolvimento de Aplicações Web: HTML5 e CSS3","Almir Galindo Florêncio Filho",2011
"9943003955628885",225652,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Utilização do Paradigma RIA na Construção de Aplicações Industrais","Paulo Vitor Costa dos Santos",2011
"9943003955628885",225653,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Desenvolvimento de uma Rede P2P para a Plataforma Android","Thiago Nunes de Sousa",2011
"9943003955628885",225655,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Desenvolvimento de um Guia Eletrônico de Programação Baseado em Serviços Web Utilizando a Abordagem REST","Carlos Eduardo Ferreira Marins",2012
"9943003955628885",225656,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Implementação de Mecanismos de Segurança em uma Rede Peer-to-Peer para Dispositivos Móveis","Cláudio Manoel Pereira Aroucha",2012
"9943003955628885",225657,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Uma arquitetura para o desenvolvimento de jogos com múltiplos jogadores na plataforma Ginga","Wenner Baima Muniz",2012
"9943003955628885",225658,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Simulação de Serviços Diferenciados em Redes de Computadores Utilizando o Protocolo MPLS","Mauro Brandão Barbosa Leite",2011
"9943003955628885",225659,"INICIACAO_CIENTIFICA","Especificação e Implementação de uma Rede Peer-to-Peer sobre a Plataforma Android","Felipe Alexandre Oliveira Machado",2013
"9943003955628885",225660,"INICIACAO_CIENTIFICA","Desenvolvimento de Aplicações sobre a Rede P2PDroid: Diretório de Recursos (DroidTunes)","Johnatan Carvalho Souza",2013
"9943003955628885",225661,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Convergência entre Aplicativos de TV Digital Interativa e a Web: uma arquitetura integradora","Ricardo Lúcio Braga Reis",2013
"9943003955628885",225662,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Definição e implementação de uma rede P2P orientada a serviços","Márcio José Martins Oliveira",2013
"9943003955628885",225663,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Avaliação de Desempenho de um Servidor de Vídeo de Fluxo Contínuo (Streaming)","Guilherme Alberto Sousa Ribeiro",2013
"9943003955628885",225664,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Aplicações Seguras sobre uma Rede Peer-to-Peer Baseada na Plataforma Android","Felipe Alexandre Oliveira Machado",2014
"9943003955628885",225665,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Segmentação da Rede De Dados do Departamento De Informática (DEINF)","Victor Silva Rego",2013
"9943003955628885",225666,"INICIACAO_CIENTIFICA","Desenvolvimento de uma Central de Jogos para o Ambiente de Autoria GReAT","Felipe Jordão Pinheiro de Andrade",2014
"9943003955628885",225667,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Aplicação de Redes MPLS em um Contexto de Engenharia de Tráfego","Ivan Melo Aroucha Junior",2014
"9943003955628885",225668,"INICIACAO_CIENTIFICA","Avaliação de Infraestruturas de Computação em Nuvem para Suporte a Aplicações Web (Web Apps)","WESLEY RODRIGUES DE OLIVEIRA",2016
"9943003955628885",225669,"INICIACAO_CIENTIFICA","Aplicação de Gamificação no Ensino de Disciplinas de Programação","Eduardo Silva Vieira",2016
"9943003955628885",225670,"INICIACAO_CIENTIFICA","Um Serviço Web de Banco de Questões em um Ambiente de Autoria de Jogos","ELIJUNIOR MACIEL DA SILVA",2016
"9943003955628885",225671,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Utilização De Computação em Nuvem para o Desenvolvimento e Implantação de Soluções Web","Thiago Augusto Lopes Silva",2016
"9943003955628885",225672,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","INTEROPERABILIDADE ENTRE IPv4 E IPv6 : UMA ANÁLISE DOS ASPECTOS DE SEGURANÇA DAS TÉCNICAS DE TRANSIÇÃO","SALVIANO LIMA DA SILVA",2016
"9943003955628885",225673,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Estudo de Melhorias Viárias na Rotatória do Calhau em São Luís-MA: Uma abordagem por simulação","Luann Marques Luna",2017
"9943003955628885",225674,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","METAMEDIAWS: um serviço de indexação e busca de conteúdo multimídia","Victor Carvalho Goulart Reis",2010
"9943003955628885",225676,"Dissertação de mestrado","null","null",2016
"1972734433460838",228702,"Dissertação de mestrado","Uma Proposta de Algoritmo de Escalonamento Baseado em Logica Fuzzy para Redes LTE (Long Term Evolution)","Fernando Castelo Branco Gonçalves Santana",2016
"1972734433460838",228703,"Dissertação de mestrado","Ambiente Virtual de Simulação de Redes de Computadores em Nuvem com o NS-3","Arlison Wady Sousa Martins",2014
"1972734433460838",228704,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Questionário eletrônico móvel para a confecção de mapas cadastrais como auxílio às disciplinas de Geoprocessamento do CEFET-MA","Cristiano Jackson da Costa Coelho",2007
"1972734433460838",228705,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Uma infraestrutura de software para aplicação de testes de avaliação de aprendizagem utilizando dispositivos móveis","Dejailson Nascimento Pinheiro",2009
"1972734433460838",228706,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Desenvolvimento de um software educacional para o ensino de algoritmos de busca e ordenação","José Raimundo Silva Miranda Júnior",2007
"1972734433460838",228707,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Um software educacional para auxílio à aprendizagem de Física Mecânica","Joberth de Nazaré Silva",2008
"1972734433460838",228708,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Desenvolvimento de um quadro branco virtual para colaboração remota utilizando dispositivos móveis","Marcos Antônio Silva Freire Júnior",2007
"1972734433460838",228709,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","J-RPG Creator: Uma ferramenta para criação de cenários de RPGs educacionais","Fernando José Gomes Ferro Filho",2008
"1972734433460838",228710,"INICIACAO_CIENTIFICA","Desenvolvimento de uma plataforma para discussão e modelagem colaborativa através de dispositivos móveis","Marcos Antônio Silva Freire Júnior",2007
"1972734433460838",228711,"INICIACAO_CIENTIFICA","Uma ferramenta para ensino a distância baseada em computação móvel","Berto de Tácio Pereira Gomes",2007
"1972734433460838",228712,"ORIENTACAO-DE-OUTRA-NATUREZA","Desenvolvimento de um software educacional para o ensino de algoritmos e estruturas de dados","José Raimundo Silva Miranda Júnior",2007
"1972734433460838",228713,"INICIACAO_CIENTIFICA","Desenvolvimento de uma infra-estrutura de controle dinâmico de acesso à Internet em laboratórios de informática","Thomas Kelvin Almeida Pereira",2008
"1972734433460838",228714,"INICIACAO_CIENTIFICA","Desenvolvimento de um arcabouço de comunicação para aplicações de TV Digital Interativa","José Daniel Pereira Ribeiro Filho",2008
"1972734433460838",228715,"INICIACAO_CIENTIFICA","Educação a distância através da TV Digital Interativa","José Daniel Pereira Ribeiro Filho",2009
"1972734433460838",228716,"INICIACAO_CIENTIFICA","Um estudo comparativo dos modelos de representação de conhecimento contextual em redes cognitivas","Arinaldo da Silva Araujo",2009
"1972734433460838",228717,"INICIACAO_CIENTIFICA","Desenvolvimento de uma Aplicação Móvel Baseada em Dispositivos Android de Suporte à Comunicação Ponto a Ponto em Cenários de Emergência","Edenilton Michael de Jesus",2013
"1972734433460838",228719,"INICIACAO_CIENTIFICA","Aplicação de Técnicas de Otimização à Localização de Pontos de Acesso e à Alocação de Canais em Redes IEEE 802.11b/g","Ramon Cantanhede Gusmão",2014
"1972734433460838",228720,"INICIACAO_CIENTIFICA","Desenvolvimento De Uma Infraestrutura De Software Para O Monitoramento Remoto De Frotas De Ônibus Com O Uso De Dispositivos Móveis","Isaac Francis Curvelo Marques",2015
"1972734433460838",228721,"INICIACAO_CIENTIFICA","Avaliação de desempenho dos protocolos da camada de transporte R-UDP e MR-UDP","José Roberto do Nascimento Júnior",2015
"1972734433460838",228722,"INICIACAO_CIENTIFICA","Desenvolvimento de um diário de classe eletrônico para dispositivos móveis","André Felipe Moreira Ferreira",2007
"1972734433460838",228727,"Dissertação de mestrado","null","null",2016
